Feature,Importance
financial_access_score,44109.68655311805
funeral_insurance,26562.998091795132
business_expenses,8486.921185040846
business_turnover,8297.334708835115
has_credit_card,8245.207876409404
personal_income,7215.022392047336
owner_age,6606.885782172554
has_cellphone,5140.131182792829
profit_margin,4815.581013314659
business_age_total,4369.842435325729
attitude_satisfied_with_achievement,3893.2053915876895
uses_friends_family_savings,3423.558340593241
has_insurance,3259.2120619572233
has_loan_account,3041.882731413003
has_internet_banking,2667.187401007861
business_age_months,2487.839147049468
has_mobile_money,2119.294443343766
business_age_years,1922.180999200209
compliance_income_tax,1751.3984679095447
perception_insurance_doesnt_cover_losses,1736.2800399254775
